system:index,.geo
00000000000000000049,"{""type"":""Point"",""coordinates"":[-8.665874882075473,41.178616359447005]}"
00000000000000000050,"{""type"":""Point"",""coordinates"":[-8.589824882075472,41.17564078341014]}"
00000000000000000051,"{""type"":""Point"",""coordinates"":[-8.642916391509434,41.154811751152074]}"
00000000000000000052,"{""type"":""Point"",""coordinates"":[-8.591259787735849,41.161844930875574]}"
00000000000000000053,"{""type"":""Point"",""coordinates"":[-8.594129599056604,41.153188709677416]}"
00000000000000000054,"{""type"":""Point"",""coordinates"":[-8.645427476415096,41.16698456221198]}"
00000000000000000055,"{""type"":""Point"",""coordinates"":[-8.64578620283019,41.1556232718894]}"
00000000000000000056,"{""type"":""Point"",""coordinates"":[-8.61027228773585,41.16725506912442]}"
00000000000000000057,"{""type"":""Point"",""coordinates"":[-8.624980070754717,41.15264769585254]}"
00000000000000000058,"{""type"":""Point"",""coordinates"":[-8.601662853773584,41.17023064516129]}"
00000000000000000059,"{""type"":""Point"",""coordinates"":[-8.599151768867925,41.16373847926267]}"
00000000000000000060,"{""type"":""Point"",""coordinates"":[-8.616370636792453,41.15805783410138]}"
00000000000000000061,"{""type"":""Point"",""coordinates"":[-8.621751533018868,41.175370276497695]}"
00000000000000000062,"{""type"":""Point"",""coordinates"":[-8.663005070754718,41.15129516129032]}"
00000000000000000063,"{""type"":""Point"",""coordinates"":[-8.589107429245283,41.17482926267281]}"
00000000000000000064,"{""type"":""Point"",""coordinates"":[-8.614218278301887,41.14561451612903]}"
00000000000000000065,"{""type"":""Point"",""coordinates"":[-8.577628183962265,41.15589377880184]}"
00000000000000000066,"{""type"":""Point"",""coordinates"":[-8.62103408018868,41.14317995391705]}"
00000000000000000067,"{""type"":""Point"",""coordinates"":[-8.619240448113208,41.17401774193549]}"
00000000000000000068,"{""type"":""Point"",""coordinates"":[-8.600227948113208,41.17482926267281]}"
00000000000000000069,"{""type"":""Point"",""coordinates"":[-8.607402476415094,41.17591129032258]}"
00000000000000000070,"{""type"":""Point"",""coordinates"":[-8.613142099056605,41.17753433179723]}"
00000000000000000071,"{""type"":""Point"",""coordinates"":[-8.613142099056605,41.154000230414745]}"
00000000000000000072,"{""type"":""Point"",""coordinates"":[-8.600945400943397,41.15264769585254]}"
00000000000000000073,"{""type"":""Point"",""coordinates"":[-8.635741863207548,41.15237718894009]}"
00000000000000000074,"{""type"":""Point"",""coordinates"":[-8.585878891509434,41.17915737327189]}"
00000000000000000075,"{""type"":""Point"",""coordinates"":[-8.637894221698113,41.14804907834101]}"
00000000000000000076,"{""type"":""Point"",""coordinates"":[-8.587313797169811,41.16996013824885]}"
00000000000000000077,"{""type"":""Point"",""coordinates"":[-8.634306957547171,41.166714055299536]}"
00000000000000000078,"{""type"":""Point"",""coordinates"":[-8.60130412735849,41.17726382488479]}"
00000000000000000079,"{""type"":""Point"",""coordinates"":[-8.613142099056605,41.139663364055295]}"
00000000000000000080,"{""type"":""Point"",""coordinates"":[-8.623186438679246,41.17374723502304]}"
00000000000000000081,"{""type"":""Point"",""coordinates"":[-8.591618514150944,41.17131267281106]}"
00000000000000000082,"{""type"":""Point"",""coordinates"":[-8.600945400943397,41.176181797235024]}"
00000000000000000083,"{""type"":""Point"",""coordinates"":[-8.636459316037737,41.16400898617511]}"
00000000000000000084,"{""type"":""Point"",""coordinates"":[-8.614935731132077,41.16482050691244]}"
00000000000000000085,"{""type"":""Point"",""coordinates"":[-8.620675353773585,41.16941912442396]}"
00000000000000000086,"{""type"":""Point"",""coordinates"":[-8.63753549528302,41.1767228110599]}"
00000000000000000087,"{""type"":""Point"",""coordinates"":[-8.60704375,41.17834585253456]}"
00000000000000000088,"{""type"":""Point"",""coordinates"":[-8.58049799528302,41.17699331797235]}"
00000000000000000089,"{""type"":""Point"",""coordinates"":[-8.63753549528302,41.165902534562214]}"
00000000000000000090,"{""type"":""Point"",""coordinates"":[-8.630719693396227,41.170771658986176]}"
00000000000000000091,"{""type"":""Point"",""coordinates"":[-8.589466155660377,41.15237718894009]}"
00000000000000000092,"{""type"":""Point"",""coordinates"":[-8.616729363207547,41.17645230414747]}"
00000000000000000093,"{""type"":""Point"",""coordinates"":[-8.588389976415094,41.14777857142857]}"
00000000000000000094,"{""type"":""Point"",""coordinates"":[-8.577986910377358,41.15129516129032]}"
00000000000000000095,"{""type"":""Point"",""coordinates"":[-8.598434316037736,41.175370276497695]}"
00000000000000000096,"{""type"":""Point"",""coordinates"":[-8.57726945754717,41.15913986175115]}"
00000000000000000097,"{""type"":""Point"",""coordinates"":[-8.64255766509434,41.16617304147465]}"
00000000000000000098,"{""type"":""Point"",""coordinates"":[-8.60955483490566,41.14561451612903]}"
00000000000000000099,"{""type"":""Point"",""coordinates"":[-8.597358136792453,41.140474884792624]}"
00000000000000000100,"{""type"":""Point"",""coordinates"":[-8.594847051886793,41.17023064516129]}"
00000000000000000101,"{""type"":""Point"",""coordinates"":[-8.636459316037737,41.16941912442396]}"
00000000000000000102,"{""type"":""Point"",""coordinates"":[-8.627132429245284,41.16536152073733]}"
00000000000000000103,"{""type"":""Point"",""coordinates"":[-8.63681804245283,41.15237718894009]}"
00000000000000000104,"{""type"":""Point"",""coordinates"":[-8.587313797169811,41.147508064516124]}"
00000000000000000105,"{""type"":""Point"",""coordinates"":[-8.665516155660377,41.17753433179723]}"
00000000000000000106,"{""type"":""Point"",""coordinates"":[-8.598793042452831,41.14804907834101]}"
00000000000000000107,"{""type"":""Point"",""coordinates"":[-8.575475825471699,41.16022188940092]}"
00000000000000000108,"{""type"":""Point"",""coordinates"":[-8.62426261792453,41.16725506912442]}"
00000000000000000109,"{""type"":""Point"",""coordinates"":[-8.617446816037736,41.15264769585254]}"
00000000000000000110,"{""type"":""Point"",""coordinates"":[-8.663005070754718,41.175370276497695]}"
00000000000000000111,"{""type"":""Point"",""coordinates"":[-8.575117099056603,41.162656451612904]}"
00000000000000000112,"{""type"":""Point"",""coordinates"":[-8.633948231132075,41.17401774193549]}"
00000000000000000113,"{""type"":""Point"",""coordinates"":[-8.614577004716981,41.161844930875574]}"
00000000000000000114,"{""type"":""Point"",""coordinates"":[-8.608478655660377,41.16022188940092]}"
00000000000000000115,"{""type"":""Point"",""coordinates"":[-8.584802712264151,41.154811751152074]}"
00000000000000000116,"{""type"":""Point"",""coordinates"":[-8.590901061320755,41.17401774193549]}"
00000000000000000117,"{""type"":""Point"",""coordinates"":[-8.622468985849057,41.15264769585254]}"
00000000000000000118,"{""type"":""Point"",""coordinates"":[-8.64327511792453,41.16779608294931]}"
00000000000000000119,"{""type"":""Point"",""coordinates"":[-8.603815212264152,41.185649539170505]}"
00000000000000000120,"{""type"":""Point"",""coordinates"":[-8.60704375,41.14642603686636]}"
00000000000000000121,"{""type"":""Point"",""coordinates"":[-8.644351297169813,41.169689631336404]}"
00000000000000000122,"{""type"":""Point"",""coordinates"":[-8.583726533018869,41.177804838709676]}"
00000000000000000123,"{""type"":""Point"",""coordinates"":[-8.589466155660377,41.17942788018433]}"
00000000000000000124,"{""type"":""Point"",""coordinates"":[-8.627849882075472,41.149401612903226]}"
00000000000000000125,"{""type"":""Point"",""coordinates"":[-8.673766863207549,41.15508225806452]}"
00000000000000000126,"{""type"":""Point"",""coordinates"":[-8.58229162735849,41.16617304147465]}"
00000000000000000127,"{""type"":""Point"",""coordinates"":[-8.618164268867925,41.16779608294931]}"
00000000000000000128,"{""type"":""Point"",""coordinates"":[-8.638611674528303,41.161033410138245]}"
00000000000000000129,"{""type"":""Point"",""coordinates"":[-8.589466155660377,41.14886059907834]}"
00000000000000000130,"{""type"":""Point"",""coordinates"":[-8.590901061320755,41.15454124423963]}"
00000000000000000131,"{""type"":""Point"",""coordinates"":[-8.598793042452831,41.17834585253456]}"
00000000000000000132,"{""type"":""Point"",""coordinates"":[-8.61529445754717,41.17753433179723]}"
00000000000000000133,"{""type"":""Point"",""coordinates"":[-8.607402476415094,41.175370276497695]}"
00000000000000000134,"{""type"":""Point"",""coordinates"":[-8.605967570754718,41.17374723502304]}"
00000000000000000135,"{""type"":""Point"",""coordinates"":[-8.665874882075473,41.17482926267281]}"
00000000000000000136,"{""type"":""Point"",""coordinates"":[-8.628208608490567,41.15183617511521]}"
00000000000000000137,"{""type"":""Point"",""coordinates"":[-8.597358136792453,41.17834585253456]}"
00000000000000000138,"{""type"":""Point"",""coordinates"":[-8.590901061320755,41.15589377880184]}"
00000000000000000139,"{""type"":""Point"",""coordinates"":[-8.583726533018869,41.1767228110599]}"
00000000000000000140,"{""type"":""Point"",""coordinates"":[-8.64327511792453,41.167525576036866]}"
00000000000000000141,"{""type"":""Point"",""coordinates"":[-8.589466155660377,41.17915737327189]}"
00000000000000000142,"{""type"":""Point"",""coordinates"":[-8.58874870283019,41.172124193548385]}"
00000000000000000143,"{""type"":""Point"",""coordinates"":[-8.619957900943398,41.172124193548385]}"
00000000000000000144,"{""type"":""Point"",""coordinates"":[-8.628208608490567,41.17320622119816]}"
00000000000000000145,"{""type"":""Point"",""coordinates"":[-8.644710023584906,41.17834585253456]}"
00000000000000000146,"{""type"":""Point"",""coordinates"":[-8.627849882075472,41.16238594470046]}"
00000000000000000147,"{""type"":""Point"",""coordinates"":[-8.627132429245284,41.162656451612904]}"
00000000000000000148,"{""type"":""Point"",""coordinates"":[-8.630719693396227,41.151565668202764]}"
00000000000000000149,"{""type"":""Point"",""coordinates"":[-8.630719693396227,41.16211543778802]}"
00000000000000000150,"{""type"":""Point"",""coordinates"":[-8.618881721698113,41.142097926267276]}"
00000000000000000151,"{""type"":""Point"",""coordinates"":[-8.592694693396227,41.144532488479264]}"
00000000000000000152,"{""type"":""Point"",""coordinates"":[-8.593412146226415,41.14994262672811]}"
00000000000000000153,"{""type"":""Point"",""coordinates"":[-8.584802712264151,41.14723755760369]}"
00000000000000000154,"{""type"":""Point"",""coordinates"":[-8.606685023584905,41.177804838709676]}"
00000000000000000155,"{""type"":""Point"",""coordinates"":[-8.62103408018868,41.15805783410138]}"
00000000000000000156,"{""type"":""Point"",""coordinates"":[-8.576193278301886,41.18023940092166]}"
00000000000000000157,"{""type"":""Point"",""coordinates"":[-8.577628183962265,41.172124193548385]}"
00000000000000000158,"{""type"":""Point"",""coordinates"":[-8.65654799528302,41.15454124423963]}"
00000000000000000159,"{""type"":""Point"",""coordinates"":[-8.656906721698114,41.16211543778802]}"
00000000000000000160,"{""type"":""Point"",""coordinates"":[-8.66479870283019,41.154000230414745]}"
00000000000000000161,"{""type"":""Point"",""coordinates"":[-8.649732193396227,41.16644354838709]}"
00000000000000000162,"{""type"":""Point"",""coordinates"":[-8.572247287735848,41.15454124423963]}"
00000000000000000163,"{""type"":""Point"",""coordinates"":[-8.56148549528302,41.15778732718894]}"
00000000000000000164,"{""type"":""Point"",""coordinates"":[-8.673408136792453,41.16617304147465]}"
00000000000000000165,"{""type"":""Point"",""coordinates"":[-8.674843042452832,41.15941036866359]}"
00000000000000000166,"{""type"":""Point"",""coordinates"":[-8.685963561320756,41.17104216589862]}"
00000000000000000167,"{""type"":""Point"",""coordinates"":[-8.557898231132075,41.1537297235023]}"
00000000000000000168,"{""type"":""Point"",""coordinates"":[-8.57475837264151,41.17320622119816]}"
00000000000000000169,"{""type"":""Point"",""coordinates"":[-8.64506875,41.181050921658986]}"
00000000000000000170,"{""type"":""Point"",""coordinates"":[-8.682376297169812,41.16373847926267]}"
00000000000000000171,"{""type"":""Point"",""coordinates"":[-8.66479870283019,41.165091013824885]}"
00000000000000000172,"{""type"":""Point"",""coordinates"":[-8.689192099056605,41.167525576036866]}"
00000000000000000173,"{""type"":""Point"",""coordinates"":[-8.663722523584907,41.15427073732719]}"
00000000000000000174,"{""type"":""Point"",""coordinates"":[-8.663722523584907,41.14317995391705]}"
00000000000000000175,"{""type"":""Point"",""coordinates"":[-8.577628183962265,41.17564078341014]}"
00000000000000000176,"{""type"":""Point"",""coordinates"":[-8.571171108490566,41.15183617511521]}"
00000000000000000177,"{""type"":""Point"",""coordinates"":[-8.64327511792453,41.148319585253454]}"
00000000000000000178,"{""type"":""Point"",""coordinates"":[-8.68560483490566,41.168878110599074]}"
00000000000000000179,"{""type"":""Point"",""coordinates"":[-8.652602004716982,41.15778732718894]}"
00000000000000000180,"{""type"":""Point"",""coordinates"":[-8.57475837264151,41.14588502304147]}"
00000000000000000181,"{""type"":""Point"",""coordinates"":[-8.652602004716982,41.15291820276497]}"
00000000000000000182,"{""type"":""Point"",""coordinates"":[-8.629643514150944,41.17807534562212]}"
00000000000000000183,"{""type"":""Point"",""coordinates"":[-8.57404091981132,41.150754147465435]}"
00000000000000000184,"{""type"":""Point"",""coordinates"":[-8.646144929245283,41.14886059907834]}"
00000000000000000185,"{""type"":""Point"",""coordinates"":[-8.572606014150944,41.15021313364055]}"
00000000000000000186,"{""type"":""Point"",""coordinates"":[-8.66730978773585,41.150754147465435]}"
00000000000000000187,"{""type"":""Point"",""coordinates"":[-8.682376297169812,41.17104216589862]}"
00000000000000000188,"{""type"":""Point"",""coordinates"":[-8.65331945754717,41.16455]}"
00000000000000000189,"{""type"":""Point"",""coordinates"":[-8.670897051886794,41.15805783410138]}"
00000000000000000190,"{""type"":""Point"",""coordinates"":[-8.562561674528302,41.15129516129032]}"
00000000000000000191,"{""type"":""Point"",""coordinates"":[-8.67304941037736,41.16482050691244]}"
00000000000000000192,"{""type"":""Point"",""coordinates"":[-8.568660023584906,41.161033410138245]}"
00000000000000000193,"{""type"":""Point"",""coordinates"":[-8.683452476415095,41.16319746543779]}"
00000000000000000194,"{""type"":""Point"",""coordinates"":[-8.652243278301887,41.172935714285714]}"
00000000000000000195,"{""type"":""Point"",""coordinates"":[-8.576910731132076,41.17104216589862]}"
00000000000000000196,"{""type"":""Point"",""coordinates"":[-8.677712853773585,41.15832834101382]}"
00000000000000000197,"{""type"":""Point"",""coordinates"":[-8.57726945754717,41.17915737327189]}"
00000000000000000198,"{""type"":""Point"",""coordinates"":[-8.658700353773586,41.172935714285714]}"
00000000000000000199,"{""type"":""Point"",""coordinates"":[-8.644710023584906,41.14723755760369]}"
00000000000000000200,"{""type"":""Point"",""coordinates"":[-8.670538325471698,41.16400898617511]}"
00000000000000000201,"{""type"":""Point"",""coordinates"":[-8.666592334905662,41.15589377880184]}"
00000000000000000202,"{""type"":""Point"",""coordinates"":[-8.619599174528302,41.179968894009214]}"
00000000000000000203,"{""type"":""Point"",""coordinates"":[-8.676995400943397,41.15805783410138]}"
00000000000000000204,"{""type"":""Point"",""coordinates"":[-8.658700353773586,41.14426198156682]}"
00000000000000000205,"{""type"":""Point"",""coordinates"":[-8.651167099056604,41.16996013824885]}"
00000000000000000206,"{""type"":""Point"",""coordinates"":[-8.65080837264151,41.1715831797235]}"
00000000000000000207,"{""type"":""Point"",""coordinates"":[-8.57404091981132,41.1537297235023]}"
00000000000000000208,"{""type"":""Point"",""coordinates"":[-8.662287617924529,41.14317995391705]}"
00000000000000000209,"{""type"":""Point"",""coordinates"":[-8.570812382075472,41.15913986175115]}"
00000000000000000210,"{""type"":""Point"",""coordinates"":[-8.561844221698113,41.1556232718894]}"
00000000000000000211,"{""type"":""Point"",""coordinates"":[-8.567942570754717,41.16130391705069]}"
00000000000000000212,"{""type"":""Point"",""coordinates"":[-8.671614504716981,41.161844930875574]}"
00000000000000000213,"{""type"":""Point"",""coordinates"":[-8.579421816037737,41.142909447004605]}"
00000000000000000214,"{""type"":""Point"",""coordinates"":[-8.577986910377358,41.146967050691245]}"
00000000000000000215,"{""type"":""Point"",""coordinates"":[-8.647938561320755,41.14642603686636]}"
00000000000000000216,"{""type"":""Point"",""coordinates"":[-8.659417806603773,41.16725506912442]}"
00000000000000000217,"{""type"":""Point"",""coordinates"":[-8.681300117924529,41.16644354838709]}"
00000000000000000218,"{""type"":""Point"",""coordinates"":[-8.57978054245283,41.14236843317972]}"
00000000000000000219,"{""type"":""Point"",""coordinates"":[-8.640764033018868,41.1485900921659]}"
00000000000000000220,"{""type"":""Point"",""coordinates"":[-8.570812382075472,41.15535276497695]}"
00000000000000000221,"{""type"":""Point"",""coordinates"":[-8.678430306603774,41.156434792626726]}"
00000000000000000222,"{""type"":""Point"",""coordinates"":[-8.574399646226416,41.154000230414745]}"
00000000000000000223,"{""type"":""Point"",""coordinates"":[-8.655830542452831,41.17401774193549]}"
00000000000000000224,"{""type"":""Point"",""coordinates"":[-8.562920400943396,41.15102465437788]}"
00000000000000000225,"{""type"":""Point"",""coordinates"":[-8.659776533018869,41.16319746543779]}"
00000000000000000226,"{""type"":""Point"",""coordinates"":[-8.673766863207549,41.1607629032258]}"
00000000000000000227,"{""type"":""Point"",""coordinates"":[-8.568660023584906,41.157246313364055]}"
00000000000000000228,"{""type"":""Point"",""coordinates"":[-8.62426261792453,41.17807534562212]}"
00000000000000000229,"{""type"":""Point"",""coordinates"":[-8.57726945754717,41.14345046082949]}"
00000000000000000230,"{""type"":""Point"",""coordinates"":[-8.640405306603775,41.18023940092166]}"
00000000000000000231,"{""type"":""Point"",""coordinates"":[-8.651167099056604,41.165091013824885]}"
00000000000000000232,"{""type"":""Point"",""coordinates"":[-8.655830542452831,41.15941036866359]}"
00000000000000000233,"{""type"":""Point"",""coordinates"":[-8.657982900943397,41.166714055299536]}"
00000000000000000234,"{""type"":""Point"",""coordinates"":[-8.673408136792453,41.15697580645161]}"
00000000000000000235,"{""type"":""Point"",""coordinates"":[-8.576552004716982,41.170771658986176]}"
00000000000000000236,"{""type"":""Point"",""coordinates"":[-8.645427476415096,41.16455]}"
00000000000000000237,"{""type"":""Point"",""coordinates"":[-8.657982900943397,41.15508225806452]}"
00000000000000000238,"{""type"":""Point"",""coordinates"":[-8.572964740566038,41.17645230414747]}"
00000000000000000239,"{""type"":""Point"",""coordinates"":[-8.684887382075473,41.16617304147465]}"
00000000000000000240,"{""type"":""Point"",""coordinates"":[-8.565431485849057,41.15778732718894]}"
00000000000000000241,"{""type"":""Point"",""coordinates"":[-8.614935731132077,41.1805099078341]}"
00000000000000000242,"{""type"":""Point"",""coordinates"":[-8.659776533018869,41.15454124423963]}"
00000000000000000243,"{""type"":""Point"",""coordinates"":[-8.570812382075472,41.160492396313366]}"
00000000000000000244,"{""type"":""Point"",""coordinates"":[-8.570094929245283,41.159680875576036]}"
00000000000000000245,"{""type"":""Point"",""coordinates"":[-8.564714033018868,41.14804907834101]}"
00000000000000000246,"{""type"":""Point"",""coordinates"":[-8.676995400943397,41.165902534562214]}"
00000000000000000247,"{""type"":""Point"",""coordinates"":[-8.56901875,41.160492396313366]}"
00000000000000000248,"{""type"":""Point"",""coordinates"":[-8.576552004716982,41.14399147465438]}"
00000000000000000249,"{""type"":""Point"",""coordinates"":[-8.57475837264151,41.151565668202764]}"
00000000000000000250,"{""type"":""Point"",""coordinates"":[-8.634306957547171,41.17969838709677]}"
00000000000000000251,"{""type"":""Point"",""coordinates"":[-8.68560483490566,41.17131267281106]}"
00000000000000000252,"{""type"":""Point"",""coordinates"":[-8.648297287735849,41.15886935483871]}"
00000000000000000253,"{""type"":""Point"",""coordinates"":[-8.676995400943397,41.15697580645161]}"
00000000000000000254,"{""type"":""Point"",""coordinates"":[-8.568660023584906,41.14994262672811]}"
00000000000000000255,"{""type"":""Point"",""coordinates"":[-8.643992570754717,41.18078041474654]}"
00000000000000000256,"{""type"":""Point"",""coordinates"":[-8.663722523584907,41.1537297235023]}"
00000000000000000257,"{""type"":""Point"",""coordinates"":[-8.56901875,41.16455]}"
00000000000000000258,"{""type"":""Point"",""coordinates"":[-8.612783372641509,41.181862442396316]}"
00000000000000000259,"{""type"":""Point"",""coordinates"":[-8.650449646226416,41.168337096774195]}"
00000000000000000260,"{""type"":""Point"",""coordinates"":[-8.668385966981132,41.15832834101382]}"
00000000000000000261,"{""type"":""Point"",""coordinates"":[-8.55574587264151,41.154000230414745]}"
00000000000000000262,"{""type"":""Point"",""coordinates"":[-8.655113089622642,41.1556232718894]}"
00000000000000000263,"{""type"":""Point"",""coordinates"":[-8.610631014150943,41.184026497695854]}"
00000000000000000264,"{""type"":""Point"",""coordinates"":[-8.623903891509434,41.177804838709676]}"
00000000000000000265,"{""type"":""Point"",""coordinates"":[-8.655830542452831,41.163467972350226]}"
00000000000000000266,"{""type"":""Point"",""coordinates"":[-8.56076804245283,41.15345921658986]}"
00000000000000000267,"{""type"":""Point"",""coordinates"":[-8.619957900943398,41.17726382488479]}"
00000000000000000268,"{""type"":""Point"",""coordinates"":[-8.580856721698114,41.1485900921659]}"
00000000000000000269,"{""type"":""Point"",""coordinates"":[-8.67304941037736,41.1575168202765]}"
00000000000000000270,"{""type"":""Point"",""coordinates"":[-8.650449646226416,41.14886059907834]}"
00000000000000000271,"{""type"":""Point"",""coordinates"":[-8.556822051886792,41.154811751152074]}"
00000000000000000272,"{""type"":""Point"",""coordinates"":[-8.668744693396228,41.160492396313366]}"
00000000000000000273,"{""type"":""Point"",""coordinates"":[-8.58300908018868,41.14345046082949]}"
00000000000000000274,"{""type"":""Point"",""coordinates"":[-8.577628183962265,41.17131267281106]}"
00000000000000000275,"{""type"":""Point"",""coordinates"":[-8.57726945754717,41.179968894009214]}"
00000000000000000276,"{""type"":""Point"",""coordinates"":[-8.644710023584906,41.18213294930875]}"
00000000000000000277,"{""type"":""Point"",""coordinates"":[-8.660852712264152,41.154000230414745]}"
00000000000000000278,"{""type"":""Point"",""coordinates"":[-8.579063089622641,41.14317995391705]}"
00000000000000000279,"{""type"":""Point"",""coordinates"":[-8.578345636792452,41.17969838709677]}"
00000000000000000280,"{""type"":""Point"",""coordinates"":[-8.562202948113208,41.15102465437788]}"
00000000000000000281,"{""type"":""Point"",""coordinates"":[-8.665516155660377,41.16725506912442]}"
00000000000000000282,"{""type"":""Point"",""coordinates"":[-8.673408136792453,41.15670529953917]}"
00000000000000000283,"{""type"":""Point"",""coordinates"":[-8.562920400943396,41.15454124423963]}"
00000000000000000284,"{""type"":""Point"",""coordinates"":[-8.655830542452831,41.174558755760366]}"
00000000000000000285,"{""type"":""Point"",""coordinates"":[-8.654395636792454,41.154000230414745]}"
00000000000000000286,"{""type"":""Point"",""coordinates"":[-8.571888561320755,41.14994262672811]}"
00000000000000000287,"{""type"":""Point"",""coordinates"":[-8.573323466981133,41.17239470046083]}"
00000000000000000288,"{""type"":""Point"",""coordinates"":[-8.665157429245284,41.1537297235023]}"
00000000000000000289,"{""type"":""Point"",""coordinates"":[-8.685963561320756,41.160492396313366]}"
00000000000000000290,"{""type"":""Point"",""coordinates"":[-8.613142099056605,41.18348548387097]}"
00000000000000000291,"{""type"":""Point"",""coordinates"":[-8.673408136792453,41.16482050691244]}"
00000000000000000292,"{""type"":""Point"",""coordinates"":[-8.653678183962265,41.15345921658986]}"
00000000000000000293,"{""type"":""Point"",""coordinates"":[-8.650090919811321,41.16157442396313]}"
00000000000000000294,"{""type"":""Point"",""coordinates"":[-8.654395636792454,41.145344009216586]}"
00000000000000000295,"{""type"":""Point"",""coordinates"":[-8.68058266509434,41.168337096774195]}"
00000000000000000296,"{""type"":""Point"",""coordinates"":[-8.568301297169812,41.14913110599078]}"
