system:index,.geo
00000000000000000074,"{""type"":""Point"",""coordinates"":[-8.5818712,41.1707135]}"
00000000000000000075,"{""type"":""Point"",""coordinates"":[-8.604382,41.184214499999996]}"
00000000000000000076,"{""type"":""Point"",""coordinates"":[-8.604382,41.166017499999995]}"
00000000000000000077,"{""type"":""Point"",""coordinates"":[-8.6250676,41.1683655]}"
00000000000000000078,"{""type"":""Point"",""coordinates"":[-8.6262844,41.1519295]}"
00000000000000000079,"{""type"":""Point"",""coordinates"":[-8.5900846,41.160441]}"
00000000000000000080,"{""type"":""Point"",""coordinates"":[-8.6244592,41.1683655]}"
00000000000000000081,"{""type"":""Point"",""coordinates"":[-8.61655,41.153397]}"
00000000000000000082,"{""type"":""Point"",""coordinates"":[-8.6046862,41.155744999999996]}"
00000000000000000083,"{""type"":""Point"",""coordinates"":[-8.593735,41.149874999999994]}"
00000000000000000084,"{""type"":""Point"",""coordinates"":[-8.5867384,41.1472335]}"
00000000000000000085,"{""type"":""Point"",""coordinates"":[-8.6034694,41.1666045]}"
00000000000000000086,"{""type"":""Point"",""coordinates"":[-8.595256000000001,41.1431245]}"
00000000000000000087,"{""type"":""Point"",""coordinates"":[-8.6259802,41.161615]}"
00000000000000000088,"{""type"":""Point"",""coordinates"":[-8.6460574,41.155744999999996]}"
00000000000000000089,"{""type"":""Point"",""coordinates"":[-8.6329768,41.173061499999996]}"
00000000000000000090,"{""type"":""Point"",""coordinates"":[-8.5852174,41.1460595]}"
00000000000000000091,"{""type"":""Point"",""coordinates"":[-8.5916056,41.163962999999995]}"
00000000000000000092,"{""type"":""Point"",""coordinates"":[-8.5827838,41.180399]}"
00000000000000000093,"{""type"":""Point"",""coordinates"":[-8.6132038,41.1407765]}"
00000000000000000094,"{""type"":""Point"",""coordinates"":[-8.6128996,41.158973499999995]}"
00000000000000000095,"{""type"":""Point"",""coordinates"":[-8.583088,41.159267]}"
00000000000000000096,"{""type"":""Point"",""coordinates"":[-8.6767816,41.151049]}"
00000000000000000097,"{""type"":""Point"",""coordinates"":[-8.663396800000001,41.1525165]}"
00000000000000000098,"{""type"":""Point"",""coordinates"":[-8.6463616,41.1495815]}"
00000000000000000099,"{""type"":""Point"",""coordinates"":[-8.6411902,41.154571]}"
00000000000000000100,"{""type"":""Point"",""coordinates"":[-8.610466,41.1566255]}"
00000000000000000101,"{""type"":""Point"",""coordinates"":[-8.6694808,41.1677785]}"
00000000000000000102,"{""type"":""Point"",""coordinates"":[-8.578524999999999,41.1531035]}"
00000000000000000103,"{""type"":""Point"",""coordinates"":[-8.646665800000001,41.1789315]}"
00000000000000000104,"{""type"":""Point"",""coordinates"":[-8.6250676,41.1613215]}"
00000000000000000105,"{""type"":""Point"",""coordinates"":[-8.6238508,41.145179]}"
00000000000000000106,"{""type"":""Point"",""coordinates"":[-8.5803502,41.1718875]}"
00000000000000000107,"{""type"":""Point"",""coordinates"":[-8.628718000000001,41.15868]}"
00000000000000000108,"{""type"":""Point"",""coordinates"":[-8.6445364,41.165724]}"
00000000000000000109,"{""type"":""Point"",""coordinates"":[-8.6168542,41.1519295]}"
00000000000000000110,"{""type"":""Point"",""coordinates"":[-8.645449000000001,41.160441]}"
00000000000000000111,"{""type"":""Point"",""coordinates"":[-8.6323684,41.166897999999996]}"
00000000000000000112,"{""type"":""Point"",""coordinates"":[-8.6290222,41.14694]}"
00000000000000000113,"{""type"":""Point"",""coordinates"":[-8.5995148,41.154571]}"
00000000000000000114,"{""type"":""Point"",""coordinates"":[-8.5940392,41.1531035]}"
00000000000000000115,"{""type"":""Point"",""coordinates"":[-8.596777,41.1401895]}"
00000000000000000116,"{""type"":""Point"",""coordinates"":[-8.639060800000001,41.177464]}"
00000000000000000117,"{""type"":""Point"",""coordinates"":[-8.607424,41.1525165]}"
00000000000000000118,"{""type"":""Point"",""coordinates"":[-8.6740438,41.1531035]}"
00000000000000000119,"{""type"":""Point"",""coordinates"":[-8.6010358,41.147527]}"
00000000000000000120,"{""type"":""Point"",""coordinates"":[-8.6162458,41.158973499999995]}"
00000000000000000121,"{""type"":""Point"",""coordinates"":[-8.6238508,41.163962999999995]}"
00000000000000000122,"{""type"":""Point"",""coordinates"":[-8.641494400000001,41.1666045]}"
00000000000000000123,"{""type"":""Point"",""coordinates"":[-8.604382,41.162202]}"
00000000000000000124,"{""type"":""Point"",""coordinates"":[-8.6487952,41.156918999999995]}"
00000000000000000125,"{""type"":""Point"",""coordinates"":[-8.6016442,41.1595605]}"
00000000000000000126,"{""type"":""Point"",""coordinates"":[-8.6174626,41.169833]}"
00000000000000000127,"{""type"":""Point"",""coordinates"":[-8.5873468,41.165724]}"
00000000000000000128,"{""type"":""Point"",""coordinates"":[-8.6490994,41.171006999999996]}"
00000000000000000129,"{""type"":""Point"",""coordinates"":[-8.6132038,41.1677785]}"
00000000000000000130,"{""type"":""Point"",""coordinates"":[-8.6630926,41.1519295]}"
00000000000000000131,"{""type"":""Point"",""coordinates"":[-8.6719144,41.167485]}"
00000000000000000132,"{""type"":""Point"",""coordinates"":[-8.5916056,41.157506]}"
00000000000000000133,"{""type"":""Point"",""coordinates"":[-8.6198962,41.1683655]}"
00000000000000000134,"{""type"":""Point"",""coordinates"":[-8.6001232,41.152223]}"
00000000000000000135,"{""type"":""Point"",""coordinates"":[-8.5766998,41.161615]}"
00000000000000000136,"{""type"":""Point"",""coordinates"":[-8.5943434,41.145179]}"
00000000000000000137,"{""type"":""Point"",""coordinates"":[-8.602861,41.1624955]}"
00000000000000000138,"{""type"":""Point"",""coordinates"":[-8.629934800000001,41.163962999999995]}"
00000000000000000139,"{""type"":""Point"",""coordinates"":[-8.6122912,41.164843499999996]}"
00000000000000000140,"{""type"":""Point"",""coordinates"":[-8.6159416,41.1666045]}"
00000000000000000141,"{""type"":""Point"",""coordinates"":[-8.598298,41.167485]}"
00000000000000000142,"{""type"":""Point"",""coordinates"":[-8.5913014,41.159267]}"
00000000000000000143,"{""type"":""Point"",""coordinates"":[-8.6640052,41.151635999999996]}"
00000000000000000144,"{""type"":""Point"",""coordinates"":[-8.61655,41.1642565]}"
00000000000000000145,"{""type"":""Point"",""coordinates"":[-8.6722186,41.1742355]}"
00000000000000000146,"{""type"":""Point"",""coordinates"":[-8.635106200000001,41.165724]}"
00000000000000000147,"{""type"":""Point"",""coordinates"":[-8.6731312,41.152809999999995]}"
00000000000000000148,"{""type"":""Point"",""coordinates"":[-8.5858258,41.1707135]}"
00000000000000000149,"{""type"":""Point"",""coordinates"":[-8.61655,41.173942]}"
00000000000000000150,"{""type"":""Point"",""coordinates"":[-8.5797418,41.155158]}"
00000000000000000151,"{""type"":""Point"",""coordinates"":[-8.646665800000001,41.174529]}"
00000000000000000152,"{""type"":""Point"",""coordinates"":[-8.5973854,41.177464]}"
00000000000000000153,"{""type"":""Point"",""coordinates"":[-8.6174626,41.1566255]}"
00000000000000000154,"{""type"":""Point"",""coordinates"":[-8.6153332,41.176877]}"
00000000000000000155,"{""type"":""Point"",""coordinates"":[-8.5888678,41.175115999999996]}"
00000000000000000156,"{""type"":""Point"",""coordinates"":[-8.60134,41.147527]}"
00000000000000000157,"{""type"":""Point"",""coordinates"":[-8.6284138,41.157506]}"
00000000000000000158,"{""type"":""Point"",""coordinates"":[-8.6065114,41.1431245]}"
00000000000000000159,"{""type"":""Point"",""coordinates"":[-8.6320642,41.150462]}"
00000000000000000160,"{""type"":""Point"",""coordinates"":[-8.5836964,41.145765999999995]}"
00000000000000000161,"{""type"":""Point"",""coordinates"":[-8.6433196,41.158093]}"
00000000000000000162,"{""type"":""Point"",""coordinates"":[-8.61655,41.1572125]}"
00000000000000000163,"{""type"":""Point"",""coordinates"":[-8.6031652,41.151635999999996]}"
00000000000000000164,"{""type"":""Point"",""coordinates"":[-8.6208088,41.17042]}"
00000000000000000165,"{""type"":""Point"",""coordinates"":[-8.6046862,41.1765835]}"
00000000000000000166,"{""type"":""Point"",""coordinates"":[-8.5803502,41.16455]}"
00000000000000000167,"{""type"":""Point"",""coordinates"":[-8.5955602,41.168952499999996]}"
00000000000000000168,"{""type"":""Point"",""coordinates"":[-8.6603548,41.146646499999996]}"
00000000000000000169,"{""type"":""Point"",""coordinates"":[-8.6205046,41.173355]}"
00000000000000000170,"{""type"":""Point"",""coordinates"":[-8.6098576,41.153690499999996]}"
00000000000000000171,"{""type"":""Point"",""coordinates"":[-8.639060800000001,41.1513425]}"
00000000000000000172,"{""type"":""Point"",""coordinates"":[-8.5812628,41.172181]}"
00000000000000000173,"{""type"":""Point"",""coordinates"":[-8.5788292,41.150462]}"
00000000000000000174,"{""type"":""Point"",""coordinates"":[-8.5864342,41.150755499999995]}"
00000000000000000175,"{""type"":""Point"",""coordinates"":[-8.5849132,41.152809999999995]}"
00000000000000000176,"{""type"":""Point"",""coordinates"":[-8.5836964,41.174529]}"
00000000000000000177,"{""type"":""Point"",""coordinates"":[-8.6037736,41.167485]}"
00000000000000000178,"{""type"":""Point"",""coordinates"":[-8.6381482,41.1718875]}"
00000000000000000179,"{""type"":""Point"",""coordinates"":[-8.6320642,41.1495815]}"
00000000000000000180,"{""type"":""Point"",""coordinates"":[-8.6335852,41.1495815]}"
00000000000000000181,"{""type"":""Point"",""coordinates"":[-8.592214,41.1642565]}"
00000000000000000182,"{""type"":""Point"",""coordinates"":[-8.6433196,41.180986]}"
00000000000000000183,"{""type"":""Point"",""coordinates"":[-8.6463616,41.166311]}"
00000000000000000184,"{""type"":""Point"",""coordinates"":[-8.624155,41.161028]}"
00000000000000000185,"{""type"":""Point"",""coordinates"":[-8.668264,41.172181]}"
00000000000000000186,"{""type"":""Point"",""coordinates"":[-8.578524999999999,41.1566255]}"
00000000000000000187,"{""type"":""Point"",""coordinates"":[-8.6457532,41.1736485]}"
00000000000000000188,"{""type"":""Point"",""coordinates"":[-8.6430154,41.1531035]}"
00000000000000000189,"{""type"":""Point"",""coordinates"":[-8.6427112,41.152809999999995]}"
00000000000000000190,"{""type"":""Point"",""coordinates"":[-8.6113786,41.1554515]}"
00000000000000000191,"{""type"":""Point"",""coordinates"":[-8.618375200000001,41.1525165]}"
00000000000000000192,"{""type"":""Point"",""coordinates"":[-8.6052946,41.1736485]}"
00000000000000000193,"{""type"":""Point"",""coordinates"":[-8.6719144,41.154571]}"
00000000000000000194,"{""type"":""Point"",""coordinates"":[-8.6046862,41.164843499999996]}"
00000000000000000195,"{""type"":""Point"",""coordinates"":[-8.6055988,41.1484075]}"
00000000000000000196,"{""type"":""Point"",""coordinates"":[-8.57092,41.1613215]}"
00000000000000000197,"{""type"":""Point"",""coordinates"":[-8.663396800000001,41.157799499999996]}"
00000000000000000198,"{""type"":""Point"",""coordinates"":[-8.6640052,41.143711499999995]}"
00000000000000000199,"{""type"":""Point"",""coordinates"":[-8.660963200000001,41.173061499999996]}"
00000000000000000200,"{""type"":""Point"",""coordinates"":[-8.5776124,41.172181]}"
00000000000000000201,"{""type"":""Point"",""coordinates"":[-8.5742662,41.158093]}"
00000000000000000202,"{""type"":""Point"",""coordinates"":[-8.5703116,41.156918999999995]}"
00000000000000000203,"{""type"":""Point"",""coordinates"":[-8.57092,41.1759965]}"
00000000000000000204,"{""type"":""Point"",""coordinates"":[-8.6509246,41.175115999999996]}"
00000000000000000205,"{""type"":""Point"",""coordinates"":[-8.668568200000001,41.1666045]}"
00000000000000000206,"{""type"":""Point"",""coordinates"":[-8.6649178,41.160441]}"
00000000000000000207,"{""type"":""Point"",""coordinates"":[-8.5779166,41.149288]}"
00000000000000000208,"{""type"":""Point"",""coordinates"":[-8.6536624,41.146646499999996]}"
00000000000000000209,"{""type"":""Point"",""coordinates"":[-8.6585296,41.1572125]}"
00000000000000000210,"{""type"":""Point"",""coordinates"":[-8.6174626,41.1818665]}"
00000000000000000211,"{""type"":""Point"",""coordinates"":[-8.663701,41.166311]}"
00000000000000000212,"{""type"":""Point"",""coordinates"":[-8.6825614,41.157799499999996]}"
00000000000000000213,"{""type"":""Point"",""coordinates"":[-8.6542708,41.1454725]}"
00000000000000000214,"{""type"":""Point"",""coordinates"":[-8.663396800000001,41.164843499999996]}"
00000000000000000215,"{""type"":""Point"",""coordinates"":[-8.666134600000001,41.1624955]}"
00000000000000000216,"{""type"":""Point"",""coordinates"":[-8.6755648,41.1484075]}"
00000000000000000217,"{""type"":""Point"",""coordinates"":[-8.6868202,41.163376]}"
00000000000000000218,"{""type"":""Point"",""coordinates"":[-8.656096,41.144591999999996]}"
00000000000000000219,"{""type"":""Point"",""coordinates"":[-8.667351400000001,41.144005]}"
00000000000000000220,"{""type"":""Point"",""coordinates"":[-8.5757872,41.1724745]}"
00000000000000000221,"{""type"":""Point"",""coordinates"":[-8.5760914,41.1413635]}"
00000000000000000222,"{""type"":""Point"",""coordinates"":[-8.674956400000001,41.1572125]}"
00000000000000000223,"{""type"":""Point"",""coordinates"":[-8.5742662,41.1542775]}"
00000000000000000224,"{""type"":""Point"",""coordinates"":[-8.6719144,41.1595605]}"
00000000000000000225,"{""type"":""Point"",""coordinates"":[-8.6874286,41.1724745]}"
00000000000000000226,"{""type"":""Point"",""coordinates"":[-8.657617,41.151635999999996]}"
00000000000000000227,"{""type"":""Point"",""coordinates"":[-8.5718326,41.1454725]}"
00000000000000000228,"{""type"":""Point"",""coordinates"":[-8.561793999999999,41.152223]}"
00000000000000000229,"{""type"":""Point"",""coordinates"":[-8.5721368,41.1613215]}"
00000000000000000230,"{""type"":""Point"",""coordinates"":[-8.6868202,41.168071999999995]}"
00000000000000000231,"{""type"":""Point"",""coordinates"":[-8.6585296,41.169246]}"
00000000000000000232,"{""type"":""Point"",""coordinates"":[-8.5763956,41.169833]}"
00000000000000000233,"{""type"":""Point"",""coordinates"":[-8.5660528,41.153984]}"
00000000000000000234,"{""type"":""Point"",""coordinates"":[-8.5715284,41.175703]}"
00000000000000000235,"{""type"":""Point"",""coordinates"":[-8.6810404,41.1566255]}"
00000000000000000236,"{""type"":""Point"",""coordinates"":[-8.57092,41.178638]}"
00000000000000000237,"{""type"":""Point"",""coordinates"":[-8.5763956,41.1448855]}"
00000000000000000238,"{""type"":""Point"",""coordinates"":[-8.6542708,41.162202]}"
00000000000000000239,"{""type"":""Point"",""coordinates"":[-8.5748746,41.171006999999996]}"
00000000000000000240,"{""type"":""Point"",""coordinates"":[-8.5742662,41.1595605]}"
00000000000000000241,"{""type"":""Point"",""coordinates"":[-8.6147248,41.182159999999996]}"
00000000000000000242,"{""type"":""Point"",""coordinates"":[-8.677694200000001,41.166017499999995]}"
00000000000000000243,"{""type"":""Point"",""coordinates"":[-8.5630108,41.1572125]}"
00000000000000000244,"{""type"":""Point"",""coordinates"":[-8.5773082,41.176877]}"
00000000000000000245,"{""type"":""Point"",""coordinates"":[-8.6490994,41.1583865]}"
00000000000000000246,"{""type"":""Point"",""coordinates"":[-8.6792152,41.160441]}"
00000000000000000247,"{""type"":""Point"",""coordinates"":[-8.5794376,41.1431245]}"
00000000000000000248,"{""type"":""Point"",""coordinates"":[-8.672827,41.1607345]}"
00000000000000000249,"{""type"":""Point"",""coordinates"":[-8.6536624,41.146353]}"
00000000000000000250,"{""type"":""Point"",""coordinates"":[-8.6676556,41.147527]}"
00000000000000000251,"{""type"":""Point"",""coordinates"":[-8.5703116,41.1724745]}"
00000000000000000252,"{""type"":""Point"",""coordinates"":[-8.6615716,41.1695395]}"
00000000000000000253,"{""type"":""Point"",""coordinates"":[-8.5721368,41.166017499999995]}"
00000000000000000254,"{""type"":""Point"",""coordinates"":[-8.580046,41.144591999999996]}"
00000000000000000255,"{""type"":""Point"",""coordinates"":[-8.5727452,41.1724745]}"
00000000000000000256,"{""type"":""Point"",""coordinates"":[-8.6643094,41.159267]}"
00000000000000000257,"{""type"":""Point"",""coordinates"":[-8.566965399999999,41.166017499999995]}"
00000000000000000258,"{""type"":""Point"",""coordinates"":[-8.660963200000001,41.1695395]}"
00000000000000000259,"{""type"":""Point"",""coordinates"":[-8.6542708,41.168659]}"
00000000000000000260,"{""type"":""Point"",""coordinates"":[-8.6868202,41.173061499999996]}"
00000000000000000261,"{""type"":""Point"",""coordinates"":[-8.5736578,41.1795185]}"
00000000000000000262,"{""type"":""Point"",""coordinates"":[-8.6527498,41.172768]}"
00000000000000000263,"{""type"":""Point"",""coordinates"":[-8.6503162,41.148114]}"
00000000000000000264,"{""type"":""Point"",""coordinates"":[-8.6481868,41.147820499999995]}"
00000000000000000265,"{""type"":""Point"",""coordinates"":[-8.5727452,41.1748225]}"
00000000000000000266,"{""type"":""Point"",""coordinates"":[-8.6521414,41.168659]}"
00000000000000000267,"{""type"":""Point"",""coordinates"":[-8.5666612,41.1525165]}"
00000000000000000268,"{""type"":""Point"",""coordinates"":[-8.5797418,41.1484075]}"
00000000000000000269,"{""type"":""Point"",""coordinates"":[-8.6722186,41.165724]}"
00000000000000000270,"{""type"":""Point"",""coordinates"":[-8.6524456,41.1754095]}"
00000000000000000271,"{""type"":""Point"",""coordinates"":[-8.6159416,41.184214499999996]}"
00000000000000000272,"{""type"":""Point"",""coordinates"":[-8.5690948,41.1601475]}"
00000000000000000273,"{""type"":""Point"",""coordinates"":[-8.6612674,41.154571]}"
00000000000000000274,"{""type"":""Point"",""coordinates"":[-8.666743,41.1472335]}"
00000000000000000275,"{""type"":""Point"",""coordinates"":[-8.6679598,41.1572125]}"
00000000000000000276,"{""type"":""Point"",""coordinates"":[-8.5763956,41.148114]}"
00000000000000000277,"{""type"":""Point"",""coordinates"":[-8.6567044,41.1642565]}"
00000000000000000278,"{""type"":""Point"",""coordinates"":[-8.573962,41.147820499999995]}"
00000000000000000279,"{""type"":""Point"",""coordinates"":[-8.6783026,41.1554515]}"
00000000000000000280,"{""type"":""Point"",""coordinates"":[-8.665222,41.1442985]}"
00000000000000000281,"{""type"":""Point"",""coordinates"":[-8.6603548,41.1748225]}"
00000000000000000282,"{""type"":""Point"",""coordinates"":[-8.5849132,41.142831]}"
00000000000000000283,"{""type"":""Point"",""coordinates"":[-8.6846908,41.1613215]}"
00000000000000000284,"{""type"":""Point"",""coordinates"":[-8.6825614,41.168071999999995]}"
00000000000000000285,"{""type"":""Point"",""coordinates"":[-8.6472742,41.1472335]}"
00000000000000000286,"{""type"":""Point"",""coordinates"":[-8.5675738,41.147820499999995]}"
00000000000000000287,"{""type"":""Point"",""coordinates"":[-8.569399,41.165137]}"
00000000000000000288,"{""type"":""Point"",""coordinates"":[-8.5684864,41.1624955]}"
00000000000000000289,"{""type"":""Point"",""coordinates"":[-8.6475784,41.146353]}"
00000000000000000290,"{""type"":""Point"",""coordinates"":[-8.5690948,41.175115999999996]}"
00000000000000000291,"{""type"":""Point"",""coordinates"":[-8.577004,41.145179]}"
00000000000000000292,"{""type"":""Point"",""coordinates"":[-8.5687906,41.149288]}"
00000000000000000293,"{""type"":""Point"",""coordinates"":[-8.653054000000001,41.1695395]}"
00000000000000000294,"{""type"":""Point"",""coordinates"":[-8.6329768,41.179225]}"
00000000000000000295,"{""type"":""Point"",""coordinates"":[-8.627501200000001,41.1795185]}"
00000000000000000296,"{""type"":""Point"",""coordinates"":[-8.6573128,41.1707135]}"
00000000000000000297,"{""type"":""Point"",""coordinates"":[-8.651837200000001,41.176877]}"
