system:index,.geo
00000000000000000077,"{""type"":""Point"",""coordinates"":[-38.987472000000004,-12.244856]}"
00000000000000000078,"{""type"":""Point"",""coordinates"":[-39.014904,-12.277768]}"
00000000000000000079,"{""type"":""Point"",""coordinates"":[-38.985948,-12.225496000000001]}"
00000000000000000080,"{""type"":""Point"",""coordinates"":[-38.987472000000004,-12.285512]}"
00000000000000000081,"{""type"":""Point"",""coordinates"":[-38.999664,-12.253568000000001]}"
00000000000000000082,"{""type"":""Point"",""coordinates"":[-38.963088,-12.290352]}"
00000000000000000083,"{""type"":""Point"",""coordinates"":[-38.914320000000004,-12.27196]}"
00000000000000000084,"{""type"":""Point"",""coordinates"":[-38.956992,-12.213880000000001]}"
00000000000000000085,"{""type"":""Point"",""coordinates"":[-38.953944,-12.302936]}"
00000000000000000086,"{""type"":""Point"",""coordinates"":[-38.979852,-12.280672000000001]}"
00000000000000000087,"{""type"":""Point"",""coordinates"":[-38.963088,-12.299064000000001]}"
00000000000000000088,"{""type"":""Point"",""coordinates"":[-38.979852,-12.197424]}"
00000000000000000089,"{""type"":""Point"",""coordinates"":[-38.995092,-12.22356]}"
00000000000000000090,"{""type"":""Point"",""coordinates"":[-38.996616,-12.288416]}"
00000000000000000091,"{""type"":""Point"",""coordinates"":[-39.010332,-12.297128]}"
00000000000000000092,"{""type"":""Point"",""coordinates"":[-38.963088,-12.279704]}"
00000000000000000093,"{""type"":""Point"",""coordinates"":[-38.97528,-12.214848]}"
00000000000000000094,"{""type"":""Point"",""coordinates"":[-38.973756,-12.213880000000001]}"
00000000000000000095,"{""type"":""Point"",""coordinates"":[-38.963088,-12.235176000000001]}"
00000000000000000096,"{""type"":""Point"",""coordinates"":[-38.892984,-12.14128]}"
00000000000000000097,"{""type"":""Point"",""coordinates"":[-39.014904,-12.158704]}"
00000000000000000098,"{""type"":""Point"",""coordinates"":[-38.926512,-12.308744]}"
00000000000000000099,"{""type"":""Point"",""coordinates"":[-38.874696,-12.285512]}"
00000000000000000100,"{""type"":""Point"",""coordinates"":[-38.914320000000004,-12.191616]}"
00000000000000000101,"{""type"":""Point"",""coordinates"":[-38.964612,-12.140312]}"
00000000000000000102,"{""type"":""Point"",""coordinates"":[-38.92194,-12.144184000000001]}"
00000000000000000103,"{""type"":""Point"",""coordinates"":[-38.993568,-12.299064000000001]}"
00000000000000000104,"{""type"":""Point"",""coordinates"":[-39.016428,-12.205168]}"
00000000000000000105,"{""type"":""Point"",""coordinates"":[-39.004236,-12.149992000000001]}"
00000000000000000106,"{""type"":""Point"",""coordinates"":[-38.935656,-12.183872000000001]}"
00000000000000000107,"{""type"":""Point"",""coordinates"":[-38.889936,-12.177096]}"
00000000000000000108,"{""type"":""Point"",""coordinates"":[-39.007284,-12.149992000000001]}"
00000000000000000109,"{""type"":""Point"",""coordinates"":[-39.014904,-12.217752]}"
00000000000000000110,"{""type"":""Point"",""coordinates"":[-38.879268,-12.172256]}"
00000000000000000111,"{""type"":""Point"",""coordinates"":[-38.914320000000004,-12.234208]}"
00000000000000000112,"{""type"":""Point"",""coordinates"":[-39.00576,-12.22356]}"
00000000000000000113,"{""type"":""Point"",""coordinates"":[-39.008808,-12.217752]}"
00000000000000000114,"{""type"":""Point"",""coordinates"":[-38.969184,-12.132568000000001]}"
00000000000000000115,"{""type"":""Point"",""coordinates"":[-38.89908,-12.210008]}"
00000000000000000116,"{""type"":""Point"",""coordinates"":[-38.87622,-12.288416]}"
00000000000000000117,"{""type"":""Point"",""coordinates"":[-38.92956,-12.179032000000001]}"
00000000000000000118,"{""type"":""Point"",""coordinates"":[-38.905176,-12.222592]}"
00000000000000000119,"{""type"":""Point"",""coordinates"":[-38.882316,-12.236144000000001]}"
00000000000000000120,"{""type"":""Point"",""coordinates"":[-38.902128,-12.299064000000001]}"
00000000000000000121,"{""type"":""Point"",""coordinates"":[-39.010332,-12.266152]}"
00000000000000000122,"{""type"":""Point"",""coordinates"":[-38.9448,-12.138376000000001]}"
00000000000000000123,"{""type"":""Point"",""coordinates"":[-38.966136,-12.148056]}"
00000000000000000124,"{""type"":""Point"",""coordinates"":[-39.019476,-12.322296000000001]}"
00000000000000000125,"{""type"":""Point"",""coordinates"":[-38.995092,-12.213880000000001]}"
00000000000000000126,"{""type"":""Point"",""coordinates"":[-38.987472000000004,-12.132568000000001]}"
00000000000000000127,"{""type"":""Point"",""coordinates"":[-38.9067,-12.251632]}"
00000000000000000128,"{""type"":""Point"",""coordinates"":[-38.955468,-12.151928]}"
00000000000000000129,"{""type"":""Point"",""coordinates"":[-39.007284,-12.192584]}"
00000000000000000130,"{""type"":""Point"",""coordinates"":[-38.911272000000004,-12.307776]}"
00000000000000000131,"{""type"":""Point"",""coordinates"":[-38.996616,-12.317456]}"
00000000000000000132,"{""type"":""Point"",""coordinates"":[-38.877744,-12.246792000000001]}"
00000000000000000133,"{""type"":""Point"",""coordinates"":[-38.87622,-12.32036]}"
00000000000000000134,"{""type"":""Point"",""coordinates"":[-38.885364,-12.260344]}"
00000000000000000135,"{""type"":""Point"",""coordinates"":[-38.886888,-12.316488000000001]}"
00000000000000000136,"{""type"":""Point"",""coordinates"":[-38.931084,-12.317456]}"
00000000000000000137,"{""type"":""Point"",""coordinates"":[-38.917368,-12.167416000000001]}"
00000000000000000138,"{""type"":""Point"",""coordinates"":[-38.943276,-12.315520000000001]}"
00000000000000000139,"{""type"":""Point"",""coordinates"":[-38.894508,-12.26712]}"
00000000000000000140,"{""type"":""Point"",""coordinates"":[-38.918892,-12.295192]}"
00000000000000000141,"{""type"":""Point"",""coordinates"":[-38.949372000000004,-12.189680000000001]}"
00000000000000000142,"{""type"":""Point"",""coordinates"":[-38.894508,-12.234208]}"
00000000000000000143,"{""type"":""Point"",""coordinates"":[-38.882316,-12.145152000000001]}"
00000000000000000144,"{""type"":""Point"",""coordinates"":[-38.908224000000004,-12.153864]}"
00000000000000000145,"{""type"":""Point"",""coordinates"":[-39.011856,-12.259376000000001]}"
00000000000000000146,"{""type"":""Point"",""coordinates"":[-38.969184,-12.174192000000001]}"
00000000000000000147,"{""type"":""Point"",""coordinates"":[-39.011856,-12.229368000000001]}"
00000000000000000148,"{""type"":""Point"",""coordinates"":[-38.877744,-12.318424]}"
00000000000000000149,"{""type"":""Point"",""coordinates"":[-38.879268,-12.284544]}"
00000000000000000150,"{""type"":""Point"",""coordinates"":[-38.928036,-12.140312]}"
00000000000000000151,"{""type"":""Point"",""coordinates"":[-39.01338,-12.32036]}"
00000000000000000152,"{""type"":""Point"",""coordinates"":[-38.914320000000004,-12.301968]}"
00000000000000000153,"{""type"":""Point"",""coordinates"":[-38.903652,-12.23324]}"
00000000000000000154,"{""type"":""Point"",""coordinates"":[-38.894508,-12.203232]}"
00000000000000000155,"{""type"":""Point"",""coordinates"":[-38.880792,-12.195488000000001]}"
00000000000000000156,"{""type"":""Point"",""coordinates"":[-38.886888,-12.281640000000001]}"
00000000000000000157,"{""type"":""Point"",""coordinates"":[-38.990520000000004,-12.180968]}"
00000000000000000158,"{""type"":""Point"",""coordinates"":[-38.938704,-12.158704]}"
00000000000000000159,"{""type"":""Point"",""coordinates"":[-38.88384,-12.137408]}"
00000000000000000160,"{""type"":""Point"",""coordinates"":[-38.89146,-12.139344000000001]}"
00000000000000000161,"{""type"":""Point"",""coordinates"":[-38.892984,-12.295192]}"
00000000000000000162,"{""type"":""Point"",""coordinates"":[-38.892984,-12.224528000000001]}"
00000000000000000163,"{""type"":""Point"",""coordinates"":[-38.896032,-12.251632]}"
00000000000000000164,"{""type"":""Point"",""coordinates"":[-38.888412,-12.240016]}"
00000000000000000165,"{""type"":""Point"",""coordinates"":[-38.915844,-12.198392]}"
00000000000000000166,"{""type"":""Point"",""coordinates"":[-38.905176,-12.151928]}"
00000000000000000167,"{""type"":""Point"",""coordinates"":[-38.897556,-12.246792000000001]}"
00000000000000000168,"{""type"":""Point"",""coordinates"":[-39.002712,-12.221624]}"
00000000000000000169,"{""type"":""Point"",""coordinates"":[-38.889936,-12.256472]}"
00000000000000000170,"{""type"":""Point"",""coordinates"":[-39.007284,-12.14612]}"
00000000000000000171,"{""type"":""Point"",""coordinates"":[-38.928036,-12.177096]}"
00000000000000000172,"{""type"":""Point"",""coordinates"":[-38.911272000000004,-12.156768000000001]}"
00000000000000000173,"{""type"":""Point"",""coordinates"":[-38.935656,-12.202264000000001]}"
00000000000000000174,"{""type"":""Point"",""coordinates"":[-39.004236,-12.144184000000001]}"
00000000000000000175,"{""type"":""Point"",""coordinates"":[-38.985948,-12.16548]}"
00000000000000000176,"{""type"":""Point"",""coordinates"":[-38.877744,-12.24292]}"
00000000000000000177,"{""type"":""Point"",""coordinates"":[-38.996616,-12.184840000000001]}"
00000000000000000178,"{""type"":""Point"",""coordinates"":[-38.992044,-12.14128]}"
00000000000000000179,"{""type"":""Point"",""coordinates"":[-38.958516,-12.14128]}"
00000000000000000180,"{""type"":""Point"",""coordinates"":[-38.953944,-12.137408]}"
00000000000000000181,"{""type"":""Point"",""coordinates"":[-38.874696,-12.237112]}"
00000000000000000182,"{""type"":""Point"",""coordinates"":[-38.993568,-12.306808]}"
00000000000000000183,"{""type"":""Point"",""coordinates"":[-38.964612,-12.139344000000001]}"
00000000000000000184,"{""type"":""Point"",""coordinates"":[-39.016428,-12.229368000000001]}"
00000000000000000185,"{""type"":""Point"",""coordinates"":[-38.952420000000004,-12.18]}"
00000000000000000186,"{""type"":""Point"",""coordinates"":[-38.880792,-12.249696]}"
00000000000000000187,"{""type"":""Point"",""coordinates"":[-38.990520000000004,-12.182904]}"
00000000000000000188,"{""type"":""Point"",""coordinates"":[-38.902128,-12.316488000000001]}"
00000000000000000189,"{""type"":""Point"",""coordinates"":[-39.00576,-12.224528000000001]}"
00000000000000000190,"{""type"":""Point"",""coordinates"":[-38.9067,-12.153864]}"
00000000000000000191,"{""type"":""Point"",""coordinates"":[-38.996616,-12.2042]}"
00000000000000000192,"{""type"":""Point"",""coordinates"":[-38.886888,-12.172256]}"
00000000000000000193,"{""type"":""Point"",""coordinates"":[-38.89908,-12.314552]}"
00000000000000000194,"{""type"":""Point"",""coordinates"":[-38.894508,-12.312616]}"
00000000000000000195,"{""type"":""Point"",""coordinates"":[-39.016428,-12.240016]}"
00000000000000000196,"{""type"":""Point"",""coordinates"":[-38.879268,-12.219688000000001]}"
00000000000000000197,"{""type"":""Point"",""coordinates"":[-38.88384,-12.216784]}"
00000000000000000198,"{""type"":""Point"",""coordinates"":[-38.92956,-12.145152000000001]}"
00000000000000000199,"{""type"":""Point"",""coordinates"":[-38.964612,-12.17032]}"
00000000000000000200,"{""type"":""Point"",""coordinates"":[-39.004236,-12.224528000000001]}"
00000000000000000201,"{""type"":""Point"",""coordinates"":[-38.87622,-12.26228]}"
00000000000000000202,"{""type"":""Point"",""coordinates"":[-38.9829,-12.149024]}"
00000000000000000203,"{""type"":""Point"",""coordinates"":[-38.935656,-12.191616]}"
00000000000000000204,"{""type"":""Point"",""coordinates"":[-38.970708,-12.166448]}"
00000000000000000205,"{""type"":""Point"",""coordinates"":[-38.888412,-12.309712000000001]}"
00000000000000000206,"{""type"":""Point"",""coordinates"":[-38.935656,-12.316488000000001]}"
00000000000000000207,"{""type"":""Point"",""coordinates"":[-38.964612,-12.13644]}"
00000000000000000208,"{""type"":""Point"",""coordinates"":[-38.903652,-12.299064000000001]}"
00000000000000000209,"{""type"":""Point"",""coordinates"":[-39.007284,-12.172256]}"
00000000000000000210,"{""type"":""Point"",""coordinates"":[-38.956992,-12.174192000000001]}"
00000000000000000211,"{""type"":""Point"",""coordinates"":[-39.019476,-12.206136]}"
00000000000000000212,"{""type"":""Point"",""coordinates"":[-38.931084,-12.201296000000001]}"
00000000000000000213,"{""type"":""Point"",""coordinates"":[-38.92194,-12.148056]}"
00000000000000000214,"{""type"":""Point"",""coordinates"":[-38.911272000000004,-12.241952000000001]}"
00000000000000000215,"{""type"":""Point"",""coordinates"":[-38.902128,-12.143216]}"
00000000000000000216,"{""type"":""Point"",""coordinates"":[-38.969184,-12.301]}"
00000000000000000217,"{""type"":""Point"",""coordinates"":[-38.903652,-12.246792000000001]}"
00000000000000000218,"{""type"":""Point"",""coordinates"":[-38.976804,-12.298096000000001]}"
00000000000000000219,"{""type"":""Point"",""coordinates"":[-39.007284,-12.210008]}"
00000000000000000220,"{""type"":""Point"",""coordinates"":[-38.996616,-12.168384000000001]}"
00000000000000000221,"{""type"":""Point"",""coordinates"":[-38.9067,-12.200328]}"
00000000000000000222,"{""type"":""Point"",""coordinates"":[-39.011856,-12.164512]}"
00000000000000000223,"{""type"":""Point"",""coordinates"":[-38.87622,-12.279704]}"
00000000000000000224,"{""type"":""Point"",""coordinates"":[-38.877744,-12.218720000000001]}"
00000000000000000225,"{""type"":""Point"",""coordinates"":[-38.970708,-12.164512]}"
00000000000000000226,"{""type"":""Point"",""coordinates"":[-38.920416,-12.186776]}"
00000000000000000227,"{""type"":""Point"",""coordinates"":[-38.871648,-12.311648]}"
00000000000000000228,"{""type"":""Point"",""coordinates"":[-38.871648,-12.239048]}"
00000000000000000229,"{""type"":""Point"",""coordinates"":[-39.010332,-12.236144000000001]}"
00000000000000000230,"{""type"":""Point"",""coordinates"":[-38.889936,-12.313584]}"
00000000000000000231,"{""type"":""Point"",""coordinates"":[-38.92194,-12.297128]}"
00000000000000000232,"{""type"":""Point"",""coordinates"":[-38.87622,-12.250664]}"
00000000000000000233,"{""type"":""Point"",""coordinates"":[-38.978328,-12.155800000000001]}"
00000000000000000234,"{""type"":""Point"",""coordinates"":[-38.879268,-12.17032]}"
00000000000000000235,"{""type"":""Point"",""coordinates"":[-38.888412,-12.137408]}"
00000000000000000236,"{""type"":""Point"",""coordinates"":[-38.934132,-12.166448]}"
00000000000000000237,"{""type"":""Point"",""coordinates"":[-38.915844,-12.29616]}"
00000000000000000238,"{""type"":""Point"",""coordinates"":[-38.87622,-12.313584]}"
00000000000000000239,"{""type"":""Point"",""coordinates"":[-39.010332,-12.254536]}"
00000000000000000240,"{""type"":""Point"",""coordinates"":[-38.932608,-12.210008]}"
00000000000000000241,"{""type"":""Point"",""coordinates"":[-38.909748,-12.297128]}"
00000000000000000242,"{""type"":""Point"",""coordinates"":[-38.940228,-12.152896]}"
00000000000000000243,"{""type"":""Point"",""coordinates"":[-38.955468,-12.148056]}"
00000000000000000244,"{""type"":""Point"",""coordinates"":[-38.949372000000004,-12.192584]}"
00000000000000000245,"{""type"":""Point"",""coordinates"":[-38.903652,-12.32036]}"
00000000000000000246,"{""type"":""Point"",""coordinates"":[-38.911272000000004,-12.308744]}"
00000000000000000247,"{""type"":""Point"",""coordinates"":[-38.973756,-12.161608000000001]}"
00000000000000000248,"{""type"":""Point"",""coordinates"":[-38.880792,-12.311648]}"
00000000000000000249,"{""type"":""Point"",""coordinates"":[-38.992044,-12.295192]}"
00000000000000000250,"{""type"":""Point"",""coordinates"":[-38.96766,-12.171288]}"
00000000000000000251,"{""type"":""Point"",""coordinates"":[-38.940228,-12.180968]}"
00000000000000000252,"{""type"":""Point"",""coordinates"":[-38.915844,-12.310680000000001]}"
00000000000000000253,"{""type"":""Point"",""coordinates"":[-39.008808,-12.232272]}"
00000000000000000254,"{""type"":""Point"",""coordinates"":[-39.016428,-12.148056]}"
00000000000000000255,"{""type"":""Point"",""coordinates"":[-38.996616,-12.149992000000001]}"
00000000000000000256,"{""type"":""Point"",""coordinates"":[-38.89908,-12.152896]}"
00000000000000000257,"{""type"":""Point"",""coordinates"":[-38.870124000000004,-12.239048]}"
00000000000000000258,"{""type"":""Point"",""coordinates"":[-38.918892,-12.195488000000001]}"
00000000000000000259,"{""type"":""Point"",""coordinates"":[-38.926512,-12.19452]}"
00000000000000000260,"{""type"":""Point"",""coordinates"":[-38.932608,-12.307776]}"
00000000000000000261,"{""type"":""Point"",""coordinates"":[-38.911272000000004,-12.23808]}"
00000000000000000262,"{""type"":""Point"",""coordinates"":[-38.950896,-12.169352]}"
00000000000000000263,"{""type"":""Point"",""coordinates"":[-39.019476,-12.268088]}"
00000000000000000264,"{""type"":""Point"",""coordinates"":[-38.92956,-12.16548]}"
00000000000000000265,"{""type"":""Point"",""coordinates"":[-38.917368,-12.135472]}"
00000000000000000266,"{""type"":""Point"",""coordinates"":[-39.00576,-12.268088]}"
00000000000000000267,"{""type"":""Point"",""coordinates"":[-39.001188,-12.230336000000001]}"
00000000000000000268,"{""type"":""Point"",""coordinates"":[-38.9829,-12.172256]}"
00000000000000000269,"{""type"":""Point"",""coordinates"":[-38.909748,-12.221624]}"
00000000000000000270,"{""type"":""Point"",""coordinates"":[-38.897556,-12.278736]}"
00000000000000000271,"{""type"":""Point"",""coordinates"":[-38.912796,-12.171288]}"
00000000000000000272,"{""type"":""Point"",""coordinates"":[-39.011856,-12.171288]}"
00000000000000000273,"{""type"":""Point"",""coordinates"":[-38.99814,-12.158704]}"
00000000000000000274,"{""type"":""Point"",""coordinates"":[-38.941752,-12.184840000000001]}"
00000000000000000275,"{""type"":""Point"",""coordinates"":[-39.017952,-12.302936]}"
00000000000000000276,"{""type"":""Point"",""coordinates"":[-38.917368,-12.301968]}"
00000000000000000277,"{""type"":""Point"",""coordinates"":[-38.879268,-12.189680000000001]}"
00000000000000000278,"{""type"":""Point"",""coordinates"":[-38.96004,-12.16064]}"
00000000000000000279,"{""type"":""Point"",""coordinates"":[-39.011856,-12.178064000000001]}"
00000000000000000280,"{""type"":""Point"",""coordinates"":[-38.886888,-12.138376000000001]}"
00000000000000000281,"{""type"":""Point"",""coordinates"":[-39.014904,-12.162576000000001]}"
00000000000000000282,"{""type"":""Point"",""coordinates"":[-38.923464,-12.153864]}"
00000000000000000283,"{""type"":""Point"",""coordinates"":[-39.008808,-12.269056]}"
00000000000000000284,"{""type"":""Point"",""coordinates"":[-38.995092,-12.208072000000001]}"
00000000000000000285,"{""type"":""Point"",""coordinates"":[-38.885364,-12.220656]}"
00000000000000000286,"{""type"":""Point"",""coordinates"":[-38.963088,-12.139344000000001]}"
00000000000000000287,"{""type"":""Point"",""coordinates"":[-39.01338,-12.319392]}"
00000000000000000288,"{""type"":""Point"",""coordinates"":[-38.882316,-12.277768]}"
00000000000000000289,"{""type"":""Point"",""coordinates"":[-38.984424000000004,-12.17032]}"
00000000000000000290,"{""type"":""Point"",""coordinates"":[-39.004236,-12.177096]}"
00000000000000000291,"{""type"":""Point"",""coordinates"":[-38.903652,-12.153864]}"
00000000000000000292,"{""type"":""Point"",""coordinates"":[-39.016428,-12.171288]}"
00000000000000000293,"{""type"":""Point"",""coordinates"":[-39.007284,-12.26712]}"
00000000000000000294,"{""type"":""Point"",""coordinates"":[-38.89908,-12.315520000000001]}"
00000000000000000295,"{""type"":""Point"",""coordinates"":[-38.877744,-12.2042]}"
00000000000000000296,"{""type"":""Point"",""coordinates"":[-38.9448,-12.315520000000001]}"
00000000000000000297,"{""type"":""Point"",""coordinates"":[-38.871648,-12.241952000000001]}"
00000000000000000298,"{""type"":""Point"",""coordinates"":[-38.89146,-12.32036]}"
